country_id,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
KOR,36.4364,127.40769,317.17,2.07,1.4,2025-08-10,1425,Aqua,MODIS,48,6.1NRT,301.66,23.23,D
KOR,37.40009,126.69508,318.15,2.16,1.43,2025-08-10,1425,Aqua,MODIS,0,6.1NRT,301.37,20.2,D
KOR,37.41588,126.88559,315.33,2.1,1.41,2025-08-10,1425,Aqua,MODIS,38,6.1NRT,300.09,15.69,D
KOR,37.47628,129.0533,314.49,1.55,1.23,2025-08-10,1425,Aqua,MODIS,69,6.1NRT,301.07,15.94,D
KOR,37.39408,126.70533,318.08,2.44,1.51,2025-08-12,1049,Terra,MODIS,0,6.1NRT,302.19,25.52,D
KOR,37.39728,126.70116,317.11,2.44,1.51,2025-08-12,1049,Terra,MODIS,0,6.1NRT,302.19,25.68,D
