AREA,AREA_ENG,LOCATION,WARNING_LEVEL,DATE,LAST_UPDATED,PROVINCE_CODE,CITY_CODE
영덕군,Yeongdeok-gun,경상북도 영덕군,관심,2025-09-02 11:00,2025-09-02 01:15:59,47,770
강릉시,Gangneung-si,강원특별자치도 강릉시,관심,2025-09-02 11:00,2025-09-02 01:15:59,51,150
포항시,Pohang-si,경상북도 포항시,관심,2025-09-02 11:00,2025-09-02 01:15:59,47,110
동해시,Donghae-si,강원특별자치도 동해시,관심,2025-09-02 11:00,2025-09-02 01:15:59,51,170
울진군,Uljin-gun,경상북도 울진군,관심,2025-09-02 11:00,2025-09-02 01:15:59,47,930
삼척시,Samcheok-si,강원특별자치도 삼척시,관심,2025-09-02 11:00,2025-09-02 01:15:59,51,230
